,close,SMA_10,SMA_30,scomp_sigLine,Status,Ritardi,Frequenze
82,-25,-79.3,-54.96666666666667,0,1,17,20
83,-23,-72.3,-56.9,0,1,22,20
84,-33,-67.0,-59.1,0,1,9,19
85,-30,-60.2,-60.93333333333333,1,0,22,19
86,-35,-53.8,-62.53333333333333,1,0,14,19
87,-49,-47.8,-64.8,1,0,5,19
88,-53,-41.0,-66.76666666666667,1,0,15,19
89,-65,-35.8,-68.56666666666666,1,0,7,19
90,-83,-41.8,-70.7,1,0,1,19
91,-53,-44.9,-71.2,1,0,49,19
92,-63,-48.7,-71.96666666666667,1,0,9,19
93,-63,-52.7,-72.16666666666667,1,0,19,19
94,-78,-57.2,-72.46666666666667,1,0,4,19
95,-74,-61.6,-72.7,1,0,23,19
96,-81,-66.2,-73.13333333333334,1,0,12,19
97,-84,-69.7,-73.36666666666666,1,0,16,19
98,-87,-73.1,-73.56666666666666,1,0,16,19
99,-77,-74.3,-73.03333333333333,0,1,29,19
100,-77,-73.7,-71.93333333333334,0,1,19,19
101,-71,-75.5,-70.26666666666667,0,1,25,19
102,-80,-77.2,-68.4,0,1,10,19
103,-96,-80.5,-68.5,0,1,3,19
104,-95,-82.2,-68.8,0,1,20,19
105,-92,-84.0,-68.6,0,1,22,19
106,-110,-86.9,-68.96666666666667,0,1,1,19
107,-117,-90.2,-69.23333333333333,0,1,11,18
108,-106,-92.1,-68.73333333333333,0,1,30,19
109,-86,-93.0,-67.7,0,1,39,19
110,-62,-91.5,-69.0,0,1,43,19
111,-76,-92.0,-70.8,0,1,5,19
112,-49,-88.9,-71.6,0,1,46,19
113,-58,-85.1,-72.76666666666667,0,1,10,19
114,-76,-83.2,-74.2,0,1,1,19
115,-94,-83.4,-76.33333333333333,0,1,1,19
116,-100,-82.4,-78.5,0,1,13,19
117,-93,-80.0,-79.96666666666667,0,1,26,19
118,-73,-76.7,-80.63333333333334,1,0,39,19
119,-87,-76.8,-81.36666666666666,1,0,5,19
120,-101,-80.7,-81.96666666666667,1,0,5,19
121,-117,-84.8,-84.1,0,1,2,18
122,-130,-92.9,-86.33333333333333,0,1,5,18
123,-118,-98.9,-88.16666666666667,0,1,30,18
124,-129,-104.2,-89.86666666666666,0,1,7,18
125,-140,-108.8,-92.06666666666666,0,1,7,18
126,-155,-114.3,-94.53333333333333,0,1,3,18
127,-154,-120.4,-96.86666666666666,0,1,19,18
128,-171,-130.2,-99.66666666666667,0,1,1,18
129,-181,-139.6,-103.13333333333334,0,1,8,18
130,-190,-148.5,-106.9,0,1,9,18
131,-204,-157.2,-111.33333333333333,0,1,4,18
132,-219,-166.1,-115.96666666666667,0,1,3,18
133,-219,-176.2,-120.06666666666666,0,1,18,18
134,-209,-184.2,-123.86666666666666,0,1,28,18
135,-226,-192.8,-128.33333333333334,0,1,1,18
136,-225,-199.8,-132.16666666666666,0,1,19,18
137,-187,-203.1,-134.5,0,1,56,18
138,-179,-203.9,-136.93333333333334,0,1,26,18
139,-179,-203.7,-140.03333333333333,0,1,18,18
140,-188,-203.5,-144.23333333333332,0,1,9,18
141,-201,-203.2,-148.4,0,1,5,18
142,-212,-202.5,-153.83333333333334,0,1,7,18
143,-189,-199.5,-158.2,0,1,41,18
144,-200,-198.6,-162.33333333333334,0,1,7,18
145,-194,-195.4,-165.66666666666666,0,1,24,18
146,-206,-193.5,-169.2,0,1,6,18
147,-214,-196.2,-173.23333333333332,0,1,10,18
148,-219,-200.2,-178.1,0,1,13,18
149,-232,-205.5,-182.93333333333334,0,1,5,18
150,-231,-209.8,-187.26666666666668,0,1,19,18
151,-185,-208.2,-189.53333333333333,0,1,64,18
152,-178,-204.8,-191.13333333333333,0,1,25,18
153,-195,-205.4,-193.7,0,1,1,18
154,-188,-204.2,-195.66666666666666,0,1,25,18
155,-133,-198.1,-195.43333333333334,0,1,73,18
156,-148,-192.3,-195.2,1,0,3,18
157,-158,-186.7,-195.33333333333334,1,0,8,18
158,-130,-177.8,-193.96666666666667,1,0,46,18
159,-141,-168.7,-192.63333333333333,1,0,7,18
160,-155,-161.1,-191.46666666666667,1,0,4,18
161,-161,-158.7,-190.03333333333333,1,0,12,18
162,-164,-157.3,-188.2,1,0,15,18
163,-180,-155.8,-186.9,1,0,2,18
164,-179,-154.9,-185.9,1,0,19,18
165,-188,-160.4,-184.63333333333333,1,0,9,18
166,-177,-163.3,-183.03333333333333,1,0,29,18
167,-189,-166.4,-183.1,1,0,6,18
168,-189,-172.3,-183.43333333333334,1,0,18,18
169,-198,-178.0,-184.06666666666666,1,0,9,18
170,-198,-182.3,-184.4,1,0,18,18
171,-207,-186.9,-184.6,0,1,9,18
172,-216,-192.1,-184.73333333333332,0,1,9,18
173,-228,-196.9,-186.03333333333333,0,1,6,18
174,-195,-198.5,-185.86666666666667,0,1,51,18
175,-202,-199.9,-186.13333333333333,0,1,11,18
176,-217,-203.9,-186.5,0,1,3,18
177,-222,-207.2,-186.76666666666668,0,1,13,18
178,-228,-211.1,-187.06666666666666,0,1,12,18
179,-239,-215.2,-187.3,0,1,6,17
180,-227,-218.1,-187.16666666666666,0,1,30,18
181,-216,-219.0,-188.2,0,1,29,18
182,-224,-219.8,-189.73333333333332,0,1,10,18
183,-235,-220.5,-191.06666666666666,0,1,6,17
184,-245,-225.5,-192.96666666666667,0,1,7,17
185,-237,-229.0,-196.43333333333334,0,1,25,17
186,-242,-231.5,-199.56666666666666,0,1,12,17
187,-233,-232.6,-202.06666666666666,0,1,26,17
188,-183,-228.1,-203.83333333333334,0,1,68,18
189,-176,-221.8,-205.0,0,1,25,18
190,-185,-217.6,-206.0,0,1,9,18
191,-202,-216.2,-207.36666666666667,0,1,1,18
192,-209,-214.7,-208.86666666666667,0,1,11,18
193,-225,-213.7,-210.36666666666667,0,1,2,18
194,-232,-212.4,-212.13333333333333,0,1,10,17
195,-206,-209.3,-212.73333333333332,1,0,44,18
196,-217,-206.8,-214.06666666666666,1,0,7,18
197,-222,-205.7,-215.16666666666666,1,0,13,18
198,-189,-206.3,-215.16666666666666,1,0,51,18
199,-141,-202.8,-213.26666666666668,1,0,66,18
200,-75,-191.8,-209.16666666666666,1,0,84,18
201,-34,-175.0,-203.4,1,0,59,18
202,-46,-158.7,-197.73333333333332,1,0,6,18
203,-55,-141.7,-191.96666666666667,1,0,9,18
204,-72,-125.7,-187.86666666666667,1,0,1,18
205,-82,-113.3,-183.86666666666667,1,0,8,18
206,-85,-100.1,-179.46666666666667,1,0,15,18
207,-87,-86.6,-174.96666666666667,1,0,16,18
208,-90,-76.7,-170.36666666666667,1,0,15,18
209,-64,-69.0,-164.53333333333333,1,0,44,18
210,-69,-68.4,-159.26666666666668,1,0,13,18
211,-69,-71.9,-154.36666666666667,1,0,18,18
212,-78,-75.1,-149.5,1,0,9,18
213,-79,-77.5,-144.3,1,0,17,18
214,-80,-78.3,-138.8,1,0,17,18
215,-89,-79.0,-133.86666666666667,1,0,9,18
216,-106,-81.1,-129.33333333333334,1,0,1,18
217,-112,-83.6,-125.3,1,0,12,18
218,-89,-83.5,-122.16666666666667,1,0,41,18
219,-102,-87.3,-119.7,1,0,5,18
220,-117,-92.1,-117.43333333333334,1,0,3,18
221,-116,-96.8,-114.56666666666666,1,0,19,18
222,-108,-99.8,-111.2,1,0,26,18
223,-122,-104.1,-107.76666666666667,1,0,4,18
224,-137,-109.8,-104.6,0,1,3,18
225,-137,-114.6,-102.3,0,1,18,18
226,-110,-115.0,-98.73333333333333,0,1,45,18
227,-107,-114.5,-94.9,0,1,21,18
228,-124,-118.0,-92.73333333333333,0,1,1,18
229,-137,-121.5,-92.6,0,1,5,18
230,-138,-123.6,-94.7,0,1,17,18
231,-155,-127.5,-98.73333333333333,0,1,1,18
232,-166,-133.3,-102.73333333333333,0,1,7,18
233,-182,-139.3,-106.96666666666667,0,1,2,18
234,-196,-145.2,-111.1,0,1,4,18
235,-207,-152.2,-115.26666666666667,0,1,7,18
236,-212,-162.4,-119.5,0,1,13,18
237,-213,-173.0,-123.7,0,1,17,18
238,-223,-182.9,-128.13333333333333,0,1,8,18
239,-232,-192.4,-133.73333333333332,0,1,8,17
240,-244,-203.0,-139.56666666666666,0,1,5,17
241,-224,-209.9,-144.73333333333332,0,1,38,18
242,-193,-212.6,-148.56666666666666,0,1,49,18
243,-208,-215.2,-152.86666666666667,0,1,3,18
244,-197,-215.3,-156.76666666666668,0,1,29,18
245,-211,-215.7,-160.83333333333334,0,1,4,18
246,-215,-216.0,-164.46666666666667,0,1,14,18
247,-220,-216.7,-168.06666666666666,0,1,13,18
248,-231,-217.5,-172.8,0,1,6,17
249,-201,-214.4,-176.1,0,1,48,18
250,-217,-211.7,-179.43333333333334,0,1,2,18
251,-227,-212.0,-183.13333333333333,0,1,7,17
252,-240,-216.7,-187.53333333333333,0,1,4,17
253,-205,-216.4,-190.3,0,1,53,18
254,-222,-218.9,-193.13333333333333,0,1,1,18
255,-226,-220.4,-196.1,0,1,13,17
256,-238,-222.7,-200.36666666666667,0,1,5,17
257,-228,-223.5,-204.4,0,1,27,17
258,-244,-224.8,-208.4,0,1,1,17
259,-226,-227.3,-211.36666666666667,0,1,35,17
260,-195,-225.1,-213.26666666666668,0,1,49,18
261,-212,-223.6,-215.16666666666666,0,1,1,18
262,-194,-219.0,-216.1,0,1,36,18
263,-178,-216.3,-215.96666666666667,0,1,34,18
264,-184,-212.5,-215.56666666666666,1,0,12,18
265,-159,-205.8,-213.96666666666667,1,0,43,18
266,-176,-199.6,-212.76666666666668,1,0,1,18
267,-187,-195.5,-211.9,1,0,7,18
268,-172,-188.3,-210.2,1,0,33,18
269,-181,-183.8,-208.5,1,0,9,18
270,-193,-183.6,-206.8,1,0,6,18
271,-201,-182.5,-206.03333333333333,1,0,10,18
272,-218,-184.9,-206.86666666666667,1,0,1,18
273,-218,-188.9,-207.2,1,0,17,17
274,-226,-193.1,-208.16666666666666,1,0,9,17
275,-238,-201.0,-209.06666666666666,1,0,5,17
276,-221,-205.5,-209.26666666666668,1,0,34,17
277,-230,-209.8,-209.6,0,1,8,17
278,-240,-216.6,-209.9,0,1,7,17
279,-200,-218.5,-209.86666666666667,0,1,58,18
280,-216,-220.8,-209.83333333333334,0,1,1,17
281,-219,-222.6,-209.56666666666666,0,1,14,17
282,-225,-223.3,-209.06666666666666,0,1,11,17
283,-203,-221.8,-209.0,0,1,40,18
284,-211,-220.3,-208.63333333333333,0,1,9,17
285,-210,-217.5,-208.1,0,1,18,17
286,-224,-217.8,-207.63333333333333,0,1,3,17
287,-238,-218.6,-207.96666666666667,0,1,3,17
288,-238,-218.4,-207.76666666666668,0,1,17,17
289,-242,-222.6,-208.3,0,1,13,17
290,-252,-226.2,-210.2,0,1,7,17
291,-247,-229.0,-211.36666666666667,0,1,22,17
292,-258,-232.3,-213.5,0,1,6,17
293,-226,-234.6,-215.1,0,1,49,17
294,-227,-236.2,-216.53333333333333,0,1,16,17
295,-238,-239.0,-219.16666666666666,0,1,6,17
296,-253,-241.9,-221.73333333333332,0,1,2,17
297,-267,-244.8,-224.4,0,1,3,17
298,-270,-248.0,-227.66666666666666,0,1,14,17
299,-283,-252.1,-231.06666666666666,0,1,4,17
300,-291,-256.0,-234.33333333333334,0,1,9,17
301,-280,-259.3,-236.96666666666667,0,1,28,17
302,-266,-260.1,-238.56666666666666,0,1,31,17
303,-255,-263.0,-239.8,0,1,28,17
304,-256,-265.9,-240.8,0,1,16,17
305,-259,-268.0,-241.5,0,1,14,17
306,-252,-267.9,-242.53333333333333,0,1,24,17
307,-206,-261.8,-241.73333333333332,0,1,63,17
308,-216,-256.4,-240.93333333333334,0,1,7,17
309,-215,-249.6,-241.43333333333334,0,1,18,17
310,-214,-241.9,-241.36666666666667,0,1,18,17
311,-227,-236.6,-241.63333333333333,1,0,4,17
312,-230,-233.0,-241.8,1,0,14,17
313,-242,-231.7,-243.1,1,0,5,17
314,-250,-231.1,-244.4,1,0,9,17
315,-235,-228.7,-245.23333333333332,1,0,32,17
316,-234,-226.9,-245.56666666666666,1,0,18,17
317,-235,-229.8,-245.46666666666667,1,0,16,17
318,-251,-233.3,-245.9,1,0,1,17
319,-217,-233.5,-245.06666666666666,1,0,51,17
320,-225,-234.6,-244.16666666666666,1,0,9,17
321,-218,-233.7,-243.2,1,0,24,17
322,-223,-233.0,-242.03333333333333,1,0,12,17
323,-236,-232.4,-242.36666666666667,1,0,4,17
324,-223,-229.7,-242.23333333333332,1,0,30,17
325,-229,-229.1,-241.93333333333334,1,0,11,17
326,-244,-230.1,-241.63333333333333,1,0,2,17
327,-253,-231.9,-241.16666666666666,1,0,8,17
328,-266,-233.4,-241.03333333333333,1,0,4,17
329,-241,-235.8,-239.63333333333333,1,0,42,17
330,-246,-237.9,-238.13333333333333,1,0,12,17
331,-250,-241.1,-237.13333333333333,0,1,13,17
332,-260,-244.8,-236.93333333333334,0,1,7,17
333,-262,-247.4,-237.16666666666666,0,1,15,17
334,-269,-252.0,-237.6,0,1,10,17
335,-260,-255.1,-237.63333333333333,0,1,26,17
336,-194,-250.1,-235.7,0,1,83,17
337,-203,-245.1,-235.6,0,1,8,17
338,-217,-240.2,-235.63333333333333,0,1,3,17
339,-218,-237.9,-235.73333333333332,0,1,16,17
340,-225,-235.8,-236.1,1,0,10,17
341,-236,-234.4,-236.4,1,0,6,17
342,-228,-231.2,-236.33333333333334,1,0,25,17
343,-216,-226.6,-235.46666666666667,1,0,29,17
344,-214,-221.1,-234.26666666666668,1,0,19,17
345,-146,-209.7,-231.3,1,0,86,18
346,-158,-206.1,-228.76666666666668,1,0,5,17
347,-147,-200.5,-225.83333333333334,1,0,29,18
348,-152,-194.0,-222.53333333333333,1,0,12,17
349,-159,-188.1,-220.6,1,0,10,17
350,-161,-181.7,-218.46666666666667,1,0,15,17
351,-168,-174.9,-216.8,1,0,10,17
352,-152,-167.3,-214.43333333333334,1,0,33,17
353,-165,-162.2,-212.06666666666666,1,0,4,17
354,-152,-156.0,-209.7,1,0,30,17
355,-168,-158.2,-207.66666666666666,1,0,1,17
356,-184,-160.8,-205.66666666666666,1,0,1,17
357,-158,-161.9,-202.5,1,0,43,17
358,-174,-164.1,-199.43333333333334,1,0,1,17
359,-158,-164.0,-196.66666666666666,1,0,33,17
360,-172,-165.1,-194.2,1,0,3,17
361,-163,-164.6,-191.3,1,0,26,17
362,-176,-167.0,-188.5,1,0,4,17
363,-192,-169.7,-186.16666666666666,1,0,1,17
364,-207,-175.2,-184.1,1,0,2,17
365,-218,-180.2,-182.7,1,0,6,17
366,-182,-180.0,-182.3,1,0,53,17
367,-198,-184.0,-182.13333333333333,0,1,1,17
368,-208,-187.4,-181.83333333333334,0,1,7,17
369,-184,-190.0,-180.7,0,1,41,17
370,-199,-192.7,-179.83333333333334,0,1,2,17
371,-215,-197.9,-179.13333333333333,0,1,1,17
372,-227,-203.0,-179.1,0,1,5,17
373,-235,-207.3,-179.73333333333332,0,1,9,17
