,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Ritardi_sum,Frequenze
104,-45,-20.9,10.333333333333334,-31.233333333333334,-0.5666666666666664,0,0.0,Frequente,2,1720,16
105,-54,-25.9,5.933333333333334,-31.833333333333332,-0.5999999999999979,0,0.0,Frequente,7,1727,16
106,-37,-27.9,2.2333333333333334,-30.133333333333333,1.6999999999999993,0,0.0,Frequente,33,1760,16
107,-51,-30.4,-1.4,-29.0,1.1333333333333329,0,0.0,Frequente,2,1762,16
108,-62,-35.9,-5.266666666666667,-30.633333333333333,-1.6333333333333329,0,0.0,Frequente,5,1767,16
109,-77,-42.5,-9.333333333333334,-33.166666666666664,-2.5333333333333314,0,0.0,Frequente,1,1768,16
110,-77,-48.4,-13.533333333333333,-34.86666666666667,-1.7000000000000028,0,0.0,Frequente,16,1784,16
111,-91,-54.9,-17.7,-37.2,-2.3333333333333357,0,0.0,Frequente,1,1785,15
112,-105,-63.0,-23.266666666666666,-39.733333333333334,-2.5333333333333314,0,0.0,Frequente,1,1786,15
113,-112,-71.1,-28.666666666666668,-42.43333333333332,-2.6999999999999886,0,0.0,Frequente,8,1794,15
114,-92,-75.8,-33.266666666666666,-42.53333333333333,-0.10000000000000853,0,0.0,Frequente,35,1829,15
115,-97,-80.1,-37.733333333333334,-42.36666666666666,0.1666666666666714,0,0.0,Frequente,10,1839,15
116,-106,-87.0,-41.96666666666667,-45.03333333333333,-2.6666666666666714,0,0.0,Frequente,6,1845,15
117,-90,-90.9,-45.166666666666664,-45.73333333333334,-0.70000000000001,0,0.0,Frequente,31,1876,15
118,-82,-92.9,-47.6,-45.300000000000004,0.4333333333333371,0,0.0,Frequente,24,1900,16
119,-96,-94.8,-50.53333333333333,-44.266666666666666,1.0333333333333385,0,0.0,Frequente,1,1901,15
120,-79,-95.0,-52.4,-42.6,1.6666666666666643,0,0.0,Frequente,33,1934,16
121,-88,-94.7,-54.233333333333334,-40.46666666666667,2.133333333333333,0,0.0,Frequente,6,1940,15
122,-100,-94.2,-57.3,-36.900000000000006,3.566666666666663,0,0.0,Frequente,3,1943,15
123,-80,-91.0,-59.46666666666667,-31.53333333333333,5.366666666666674,0,0.0,Frequente,36,1979,16
124,-91,-90.9,-62.53333333333333,-28.366666666666674,3.166666666666657,0,0.0,Frequente,4,1983,15
125,-42,-85.4,-63.8,-21.60000000000001,6.766666666666666,0,0.0,Frequente,65,2048,16
126,-57,-80.5,-65.13333333333334,-15.36666666666666,6.2333333333333485,0,0.0,Frequente,1,2049,16
127,-66,-78.1,-66.46666666666667,-11.633333333333326,3.7333333333333343,0,0.0,Frequente,7,2056,16
128,-64,-76.3,-68.36666666666666,-7.933333333333337,3.6999999999999886,0,0.0,Frequente,18,2074,16
129,-79,-74.6,-70.63333333333334,-3.9666666666666544,3.9666666666666828,0,0.0,Frequente,1,2075,16
130,-93,-76.0,-73.13333333333334,-2.86666666666666,1.0999999999999943,0,0.0,Frequente,1,2076,15
131,-105,-77.7,-75.76666666666667,-1.9333333333333371,0.9333333333333229,0,0.0,Frequente,3,2079,15
132,-108,-78.5,-78.56666666666666,0.06666666666666288,2.0,1,1.0,Ritardatario,12,2091,15
133,-119,-82.4,-81.5,-0.9000000000000057,-0.9666666666666686,0,-1.0,Frequente,4,2095,15
134,-113,-84.6,-83.76666666666667,-0.8333333333333286,0.06666666666667709,0,0.0,Frequente,21,2116,15
135,-83,-88.7,-84.73333333333333,-3.9666666666666686,-3.13333333333334,0,0.0,Frequente,45,2161,15
136,-41,-87.1,-84.86666666666666,-2.2333333333333343,1.7333333333333343,0,0.0,Frequente,58,2219,16
137,-52,-85.7,-84.9,-0.7999999999999972,1.4333333333333371,0,0.0,Frequente,5,2224,16
138,-49,-84.2,-84.46666666666667,0.2666666666666657,1.0666666666666629,1,1.0,Ritardatario,19,2243,16
139,-30,-79.3,-82.9,3.6000000000000085,3.333333333333343,1,0.0,Ritardatario,35,2278,16
140,-21,-72.1,-81.03333333333333,8.933333333333337,5.333333333333329,1,0.0,Ritardatario,25,2303,16
141,-17,-63.3,-78.56666666666666,15.266666666666666,6.333333333333329,1,0.0,Ritardatario,20,2323,16
142,-25,-55.0,-75.9,20.900000000000006,5.63333333333334,1,0.0,Ritardatario,8,2331,16
143,-39,-47.0,-73.46666666666667,26.46666666666667,5.566666666666663,1,0.0,Ritardatario,2,2333,16
144,-33,-39.0,-71.5,32.5,6.033333333333331,1,0.0,Ritardatario,22,2355,16
145,-15,-32.2,-68.76666666666667,36.56666666666666,4.066666666666663,1,0.0,Ritardatario,34,2389,16
146,1,-28.0,-65.2,37.2,0.63333333333334,1,0.0,Ritardatario,32,2421,16
147,79,-14.9,-59.56666666666667,44.66666666666667,7.466666666666669,1,0.0,Ritardatario,95,2516,17
148,88,-1.2,-53.9,52.699999999999996,8.033333333333324,1,0.0,Ritardatario,26,2542,17
149,76,9.4,-48.166666666666664,57.56666666666666,4.866666666666667,1,0.0,Ritardatario,5,2547,17
150,62,17.7,-43.46666666666667,61.16666666666667,3.6000000000000085,1,0.0,Ritardatario,2,2549,16
151,54,24.8,-38.733333333333334,63.53333333333333,2.36666666666666,1,0.0,Ritardatario,8,2557,16
152,42,31.5,-34.0,65.5,1.9666666666666686,1,0.0,Ritardatario,4,2561,16
153,30,38.4,-30.333333333333332,68.73333333333333,3.2333333333333343,1,0.0,Ritardatario,4,2565,16
154,23,44.0,-26.533333333333335,70.53333333333333,1.7999999999999972,1,0.0,Ritardatario,9,2574,16
155,19,47.4,-24.5,71.9,1.3666666666666742,1,0.0,Ritardatario,12,2586,16
156,30,50.3,-21.6,71.9,0.0,1,0.0,Ritardatario,27,2613,16
157,20,44.4,-18.733333333333334,63.13333333333333,-8.766666666666673,1,0.0,Ritardatario,6,2619,16
158,8,36.4,-16.333333333333332,52.733333333333334,-10.399999999999999,1,0.0,Ritardatario,4,2623,16
159,11,29.9,-13.333333333333334,43.233333333333334,-9.5,1,0.0,Ritardatario,19,2642,16
160,14,25.1,-9.766666666666667,34.86666666666667,-8.366666666666667,1,0.0,Ritardatario,19,2661,16
161,1,19.8,-6.233333333333333,26.033333333333335,-8.833333333333332,1,0.0,Ritardatario,3,2664,16
162,36,19.2,-1.4333333333333333,20.633333333333333,-5.400000000000002,1,0.0,Ritardatario,51,2715,16
163,84,24.6,5.333333333333333,19.26666666666667,-1.3666666666666636,1,0.0,Ritardatario,64,2779,16
164,93,31.6,12.2,19.400000000000002,0.13333333333333286,1,0.0,Ritardatario,26,2805,17
165,98,39.5,18.233333333333334,21.266666666666666,1.8666666666666636,1,0.0,Ritardatario,22,2827,17
166,101,46.6,22.966666666666665,23.633333333333336,2.3666666666666707,1,0.0,Ritardatario,20,2847,17
167,112,55.8,28.433333333333334,27.366666666666664,3.733333333333327,1,0.0,Ritardatario,28,2875,17
168,103,65.3,33.5,31.799999999999997,4.433333333333334,1,0.0,Ritardatario,8,2883,17
169,89,73.1,37.46666666666667,35.633333333333326,3.8333333333333286,1,0.0,Ritardatario,3,2886,17
170,118,83.5,42.1,41.4,5.766666666666673,1,0.0,Ritardatario,46,2932,17
171,110,94.4,46.333333333333336,48.06666666666667,6.666666666666671,1,0.0,Ritardatario,9,2941,17
172,111,101.9,50.86666666666667,51.03333333333334,2.9666666666666686,1,0.0,Ritardatario,18,2959,17
173,122,105.7,56.233333333333334,49.46666666666667,-1.56666666666667,1,0.0,Ritardatario,28,2987,17
174,129,109.3,61.63333333333333,47.666666666666664,-1.8000000000000043,1,0.0,Ritardatario,24,3011,17
175,118,111.3,66.06666666666666,45.233333333333334,-2.43333333333333,1,0.0,Ritardatario,6,3017,17
176,102,111.4,69.43333333333334,41.96666666666667,-3.2666666666666657,1,0.0,Ritardatario,1,3018,17
177,99,110.1,70.1,40.0,-1.9666666666666686,1,0.0,Ritardatario,14,3032,17
178,97,109.5,70.4,39.099999999999994,-0.9000000000000057,1,0.0,Ritardatario,15,3047,17
179,113,111.9,71.63333333333334,40.266666666666666,1.1666666666666714,1,0.0,Ritardatario,33,3080,17
180,104,110.5,73.03333333333333,37.46666666666667,-2.799999999999997,1,0.0,Ritardatario,8,3088,17
181,91,108.6,74.26666666666667,34.33333333333333,-3.13333333333334,1,0.0,Ritardatario,4,3092,17
182,92,106.7,75.93333333333334,30.766666666666666,-3.566666666666663,1,0.0,Ritardatario,18,3110,17
183,83,102.8,77.7,25.099999999999994,-5.666666666666671,1,0.0,Ritardatario,7,3117,16
184,71,97.0,79.3,17.700000000000003,-7.3999999999999915,1,0.0,Ritardatario,4,3121,16
185,133,98.5,83.1,15.400000000000006,-2.299999999999997,1,0.0,Ritardatario,79,3200,17
186,133,101.6,86.53333333333333,15.066666666666663,-0.3333333333333428,1,0.0,Ritardatario,17,3217,17
187,148,106.5,90.8,15.700000000000003,0.63333333333334,1,0.0,Ritardatario,32,3249,17
188,149,111.7,95.5,16.200000000000003,0.5,1,0.0,Ritardatario,18,3267,17
189,142,114.6,99.86666666666666,14.733333333333334,-1.4666666666666686,1,0.0,Ritardatario,10,3277,17
190,135,117.7,103.9,13.799999999999997,-0.9333333333333371,1,0.0,Ritardatario,10,3287,17
191,127,121.3,108.1,13.200000000000003,-0.5999999999999943,1,0.0,Ritardatario,9,3296,17
192,116,123.7,110.76666666666667,12.933333333333337,-0.2666666666666657,1,0.0,Ritardatario,6,3302,17
193,104,125.8,111.43333333333334,14.36666666666666,1.433333333333323,1,0.0,Ritardatario,5,3307,17
194,145,133.2,113.16666666666667,20.033333333333317,5.666666666666657,1,0.0,Ritardatario,58,3365,17
195,165,136.4,115.4,21.0,0.9666666666666828,1,0.0,Ritardatario,37,3402,17
196,180,141.1,118.03333333333333,23.066666666666663,2.066666666666663,1,0.0,Ritardatario,32,3434,17
197,183,144.6,120.4,24.19999999999999,1.1333333333333258,1,0.0,Ritardatario,20,3454,17
198,208,150.5,123.9,26.599999999999994,2.4000000000000057,1,0.0,Ritardatario,42,3496,17
199,223,158.6,128.36666666666667,30.23333333333332,3.6333333333333258,1,0.0,Ritardatario,32,3528,17
200,242,169.3,132.5,36.80000000000001,6.566666666666691,1,0.0,Ritardatario,36,3564,17
201,237,180.3,136.73333333333332,43.56666666666669,6.76666666666668,1,0.0,Ritardatario,12,3576,17
202,232,191.9,140.76666666666668,51.133333333333326,7.5666666666666345,1,0.0,Ritardatario,12,3588,17
203,230,204.5,144.36666666666667,60.133333333333326,9.0,1,0.0,Ritardatario,15,3603,17
204,228,212.8,147.66666666666666,65.13333333333335,5.000000000000028,1,0.0,Ritardatario,15,3618,17
205,216,217.9,150.93333333333334,66.96666666666667,1.8333333333333144,1,0.0,Ritardatario,5,3623,17
206,229,222.8,155.16666666666666,67.63333333333335,0.6666666666666856,1,0.0,Ritardatario,30,3653,17
207,242,228.7,159.93333333333334,68.76666666666665,1.1333333333332973,1,0.0,Ritardatario,30,3683,17
208,272,235.1,165.76666666666668,69.33333333333331,0.5666666666666629,1,0.0,Ritardatario,47,3730,17
209,276,240.4,171.2,69.20000000000002,-0.13333333333329733,1,0.0,Ritardatario,21,3751,17
210,264,242.6,176.53333333333333,66.06666666666666,-3.133333333333354,1,0.0,Ritardatario,5,3756,17
211,254,244.3,181.96666666666667,62.33333333333334,-3.73333333333332,1,0.0,Ritardatario,7,3763,17
212,244,245.5,187.03333333333333,58.46666666666667,-3.8666666666666742,1,0.0,Ritardatario,7,3770,17
213,229,245.4,191.9,53.5,-4.966666666666669,1,0.0,Ritardatario,2,3772,17
214,216,244.2,196.73333333333332,47.46666666666667,-6.033333333333331,1,0.0,Ritardatario,4,3776,17
215,218,244.4,199.56666666666666,44.83333333333334,-2.6333333333333258,1,0.0,Ritardatario,19,3795,17
216,208,242.3,202.06666666666666,40.23333333333335,-4.599999999999994,1,0.0,Ritardatario,7,3802,17
217,210,239.1,204.13333333333333,34.96666666666667,-5.26666666666668,1,0.0,Ritardatario,19,3821,17
218,201,232.0,205.86666666666667,26.133333333333326,-8.833333333333343,1,0.0,Ritardatario,8,3829,17
219,227,227.1,208.7,18.400000000000006,-7.73333333333332,1,0.0,Ritardatario,43,3872,17
220,249,225.6,212.5,13.099999999999994,-5.300000000000011,1,0.0,Ritardatario,39,3911,17
221,236,223.8,216.13333333333333,7.666666666666686,-5.433333333333309,1,0.0,Ritardatario,4,3915,17
222,226,222.0,219.8,2.1999999999999886,-5.466666666666697,1,0.0,Ritardatario,7,3922,17
223,247,223.8,224.56666666666666,-0.7666666666666515,-2.96666666666664,0,-1.0,Frequente,38,3960,17
224,251,227.3,228.1,-0.799999999999983,-0.03333333333333144,0,0.0,Frequente,21,3981,17
225,277,233.2,231.83333333333334,1.3666666666666458,2.1666666666666288,1,1.0,Ritardatario,43,4024,17
226,272,239.6,234.9,4.699999999999989,3.333333333333343,1,0.0,Ritardatario,12,4036,17
227,301,248.7,238.83333333333334,9.866666666666646,5.166666666666657,1,0.0,Ritardatario,46,4082,17
228,285,257.1,241.4,15.700000000000017,5.833333333333371,1,0.0,Ritardatario,1,4083,17
229,291,263.5,243.66666666666666,19.833333333333343,4.133333333333326,1,0.0,Ritardatario,23,4106,17
230,301,268.7,245.63333333333333,23.066666666666663,3.23333333333332,1,0.0,Ritardatario,27,4133,17
231,303,275.4,247.83333333333334,27.566666666666634,4.499999999999972,1,0.0,Ritardatario,19,4152,17
232,294,282.2,249.9,32.29999999999998,4.7333333333333485,1,0.0,Ritardatario,8,4160,17
233,309,288.4,252.53333333333333,35.866666666666646,3.566666666666663,1,0.0,Ritardatario,32,4192,17
234,336,296.9,256.1333333333333,40.76666666666665,4.900000000000006,1,0.0,Ritardatario,45,4237,18
235,325,301.7,259.76666666666665,41.93333333333334,1.1666666666666856,1,0.0,Ritardatario,7,4244,18
236,320,306.5,262.8,43.69999999999999,1.7666666666666515,1,0.0,Ritardatario,12,4256,17
237,313,307.7,265.1666666666667,42.5333333333333,-1.1666666666666856,1,0.0,Ritardatario,10,4266,17
238,304,309.6,266.23333333333335,43.366666666666674,0.8333333333333712,1,0.0,Ritardatario,8,4274,17
239,295,310.0,266.8666666666667,43.133333333333326,-0.2333333333333485,1,0.0,Ritardatario,8,4282,17
240,294,309.3,267.8666666666667,41.43333333333334,-1.6999999999999886,1,0.0,Ritardatario,16,4298,17
241,304,309.4,269.53333333333336,39.86666666666662,-1.5666666666667197,1,0.0,Ritardatario,27,4325,17
242,298,309.8,271.3333333333333,38.4666666666667,-1.3999999999999204,1,0.0,Ritardatario,11,4336,17
243,284,307.3,273.1666666666667,34.133333333333326,-4.333333333333371,1,0.0,Ritardatario,3,4339,17
244,290,302.7,275.6333333333333,27.066666666666663,-7.066666666666663,1,0.0,Ritardatario,23,4362,17
245,302,300.4,278.43333333333334,21.96666666666664,-5.100000000000023,1,0.0,Ritardatario,29,4391,17
246,293,297.7,281.26666666666665,16.433333333333337,-5.533333333333303,1,0.0,Ritardatario,8,4399,17
247,301,296.5,284.3,12.199999999999989,-4.2333333333333485,1,0.0,Ritardatario,25,4424,17
248,287,294.8,287.1666666666667,7.633333333333326,-4.566666666666663,1,0.0,Ritardatario,3,4427,17
249,291,294.4,289.3,5.099999999999966,-2.53333333333336,1,0.0,Ritardatario,21,4448,17
250,293,294.3,290.76666666666665,3.53333333333336,-1.566666666666606,1,0.0,Ritardatario,19,4467,17
251,278,291.7,292.1666666666667,-0.466666666666697,-4.000000000000057,0,-1.0,Frequente,2,4469,17
252,268,288.7,293.56666666666666,-4.866666666666674,-4.399999999999977,0,0.0,Frequente,7,4476,17
253,272,287.5,294.4,-6.899999999999977,-2.033333333333303,0,0.0,Frequente,21,4497,17
254,259,284.4,294.6666666666667,-10.266666666666708,-3.366666666666731,0,0.0,Frequente,4,4501,17
255,244,278.6,293.56666666666666,-14.96666666666664,-4.699999999999932,0,0.0,Frequente,2,4503,17
256,229,272.2,292.1333333333333,-19.933333333333337,-4.966666666666697,0,0.0,Frequente,2,4505,17
257,232,265.3,289.8333333333333,-24.533333333333303,-4.599999999999966,0,0.0,Frequente,20,4525,17
258,219,258.5,287.6333333333333,-29.133333333333326,-4.600000000000023,0,0.0,Frequente,4,4529,17
259,234,252.8,285.73333333333335,-32.93333333333334,-3.8000000000000114,0,0.0,Frequente,32,4561,17
260,228,246.3,283.3,-37.0,-4.066666666666663,0,0.0,Frequente,11,4572,17
261,214,239.9,280.3333333333333,-40.43333333333331,-3.4333333333333087,0,0.0,Frequente,3,4575,17
262,218,234.9,277.8,-42.900000000000006,-2.466666666666697,0,0.0,Frequente,21,4596,17
263,204,228.1,274.3,-46.20000000000002,-3.3000000000000114,0,0.0,Frequente,3,4599,17
264,188,221.0,269.3666666666667,-48.366666666666674,-2.166666666666657,0,0.0,Frequente,1,4600,17
265,208,217.4,265.46666666666664,-48.066666666666634,0.3000000000000398,0,0.0,Frequente,37,4637,17
266,208,215.3,261.73333333333335,-46.43333333333334,1.6333333333332973,0,0.0,Frequente,17,4654,17
267,201,212.2,258.0,-45.80000000000001,0.6333333333333258,0,0.0,Frequente,10,4664,17
268,202,210.5,254.6,-44.099999999999994,1.700000000000017,0,0.0,Frequente,18,4682,17
269,187,205.8,251.0,-45.19999999999999,-1.0999999999999943,0,0.0,Frequente,2,4684,17
270,175,200.5,247.03333333333333,-46.53333333333333,-1.3333333333333428,0,0.0,Frequente,5,4689,17
271,170,196.1,242.56666666666666,-46.46666666666667,0.06666666666666288,0,0.0,Frequente,12,4701,17
272,180,192.3,238.63333333333333,-46.333333333333314,0.13333333333335418,0,0.0,Frequente,27,4728,17
273,189,190.8,235.46666666666667,-44.66666666666666,1.6666666666666572,0,0.0,Frequente,26,4754,17
274,173,189.3,231.56666666666666,-42.26666666666665,2.4000000000000057,0,0.0,Frequente,1,4755,17
275,166,185.1,227.03333333333333,-41.93333333333334,0.3333333333333144,0,0.0,Frequente,10,4765,17
276,159,180.2,222.56666666666666,-42.366666666666674,-0.4333333333333371,0,0.0,Frequente,10,4775,17
277,159,176.0,217.83333333333334,-41.83333333333334,0.5333333333333314,0,0.0,Frequente,17,4792,17
278,148,170.6,213.2,-42.599999999999994,-0.7666666666666515,0,0.0,Frequente,6,4798,17
279,150,166.9,208.5,-41.599999999999994,1.0,0,0.0,Frequente,19,4817,17
280,165,165.9,204.23333333333332,-38.333333333333314,3.26666666666668,0,0.0,Frequente,32,4849,17
281,157,164.6,200.2,-35.599999999999994,2.73333333333332,0,0.0,Frequente,9,4858,17
