,close,SMA_10,SMA_30,SMA_sigLine
149,5,18.7,19.133333333333333,0.0
150,7,16.2,19.166666666666668,0.0
151,4,16.3,18.666666666666668,0.0
152,26,15.4,18.566666666666666,0.0
153,21,17.3,18.766666666666666,0.0
154,37,18.9,19.966666666666665,0.0
155,3,17.2,19.066666666666666,0.0
156,7,14.0,19.066666666666666,0.0
157,34,14.6,20.0,0.0
158,26,17.0,19.933333333333334,0.0
159,13,17.8,20.133333333333333,0.0
160,9,18.0,20.233333333333334,0.0
161,65,24.1,21.233333333333334,1.0
162,79,29.4,23.566666666666666,1.0
163,29,30.2,23.833333333333332,1.0
164,22,28.7,23.933333333333334,1.0
165,12,29.6,21.3,1.0
166,26,31.5,21.8,1.0
167,17,29.8,22.266666666666666,1.0
168,15,28.7,22.633333333333333,1.0
169,6,28.0,21.5,1.0
170,19,29.0,21.066666666666666,1.0
171,3,22.8,21.066666666666666,1.0
172,21,17.0,20.6,0.0
173,3,14.4,20.633333333333333,0.0
174,4,12.6,20.066666666666666,0.0
175,34,14.8,20.533333333333335,0.0
176,4,12.6,19.366666666666667,0.0
177,5,11.4,18.6,0.0
178,30,12.9,19.533333333333335,0.0
179,11,13.4,19.733333333333334,0.0
180,18,13.3,20.1,0.0
181,17,14.7,20.533333333333335,0.0
182,30,15.6,20.666666666666668,0.0
183,16,16.9,20.5,0.0
184,19,18.4,19.9,0.0
185,17,16.7,20.366666666666667,0.0
186,8,17.1,20.4,0.0
187,3,16.9,19.366666666666667,0.0
188,2,14.1,18.566666666666666,0.0
189,1,13.1,18.166666666666668,0.0
190,24,13.7,18.666666666666668,0.0
191,18,13.8,17.1,0.0
192,5,11.3,14.633333333333333,0.0
193,53,15.0,15.433333333333334,0.0
194,46,17.7,16.233333333333334,1.0
195,11,17.1,16.2,1.0
196,37,20.0,16.566666666666666,1.0
197,7,20.4,16.233333333333334,1.0
198,17,21.9,16.3,1.0
199,6,22.4,16.3,1.0
200,26,22.6,16.533333333333335,1.0
201,60,26.8,18.433333333333334,1.0
202,3,26.6,17.833333333333332,1.0
203,44,25.7,19.2,1.0
204,7,21.8,19.3,1.0
205,12,21.9,18.566666666666666,1.0
206,2,18.4,18.5,0.0
207,18,19.5,18.933333333333334,1.0
208,5,18.3,18.1,1.0
209,13,19.0,18.166666666666668,1.0
210,24,18.8,18.366666666666667,1.0
211,52,18.0,19.533333333333335,0.0
212,5,18.2,18.7,0.0
213,5,14.3,18.333333333333332,0.0
214,5,14.1,17.866666666666667,0.0
215,3,13.2,17.4,0.0
216,5,13.5,17.3,0.0
217,6,12.3,17.4,0.0
218,4,12.2,17.466666666666665,0.0
219,13,12.2,17.866666666666667,0.0
220,31,12.9,18.1,0.0
221,42,11.9,18.9,0.0
222,27,14.1,19.633333333333333,0.0
223,22,15.8,18.6,0.0
224,22,17.5,17.8,0.0
225,18,19.0,18.033333333333335,1.0
226,21,20.6,17.5,1.0
227,28,22.8,18.2,1.0
228,15,23.9,18.133333333333333,1.0
229,11,23.7,18.3,1.0
230,13,21.9,17.866666666666667,1.0
231,13,19.0,16.3,1.0
232,10,17.3,16.533333333333335,1.0
233,1,15.2,15.1,1.0
234,5,13.5,15.033333333333333,0.0
235,48,16.5,16.233333333333334,1.0
236,33,17.7,17.266666666666666,1.0
237,24,17.3,17.466666666666665,0.0
238,24,18.2,18.1,1.0
239,13,18.4,18.1,1.0
240,8,17.9,17.566666666666666,1.0
241,14,18.0,16.3,1.0
242,12,18.2,16.533333333333335,1.0
243,3,18.4,16.466666666666665,1.0
244,7,18.6,16.533333333333335,1.0
245,57,19.5,18.333333333333332,1.0
246,24,18.6,18.966666666666665,0.0
247,12,17.4,19.166666666666668,0.0
248,31,18.1,20.066666666666666,0.0
249,47,21.5,21.2,1.0
250,3,21.0,20.266666666666666,1.0
251,12,20.8,19.266666666666666,1.0
252,74,27.0,20.833333333333332,1.0
253,19,28.6,20.733333333333334,1.0
254,4,28.3,20.133333333333333,1.0
255,17,24.3,20.1,1.0
256,14,23.3,19.866666666666667,1.0
257,19,24.0,19.566666666666666,1.0
258,23,23.2,19.833333333333332,1.0
259,48,23.3,21.066666666666666,1.0
260,10,24.0,20.966666666666665,1.0
261,12,24.0,20.933333333333334,1.0
262,1,16.7,20.633333333333333,0.0
263,30,17.8,21.6,0.0
264,5,17.9,21.6,0.0
265,6,16.8,20.2,0.0
266,7,16.1,19.333333333333332,0.0
267,26,16.8,19.4,0.0
268,15,16.0,19.1,0.0
269,6,11.8,18.866666666666667,0.0
270,3,11.1,18.7,0.0
271,44,14.3,19.7,0.0
272,1,14.3,19.333333333333332,0.0
273,13,12.6,19.666666666666668,0.0
274,23,14.4,20.2,0.0
275,1,13.9,18.333333333333332,0.0
276,9,14.1,17.833333333333332,0.0
277,7,12.2,17.666666666666668,0.0
278,12,11.9,17.033333333333335,0.0
279,22,13.5,16.2,0.0
280,12,14.4,16.5,0.0
281,43,14.3,17.533333333333335,0.0
282,30,17.2,16.066666666666666,1.0
283,9,16.8,15.733333333333333,1.0
284,11,15.6,15.966666666666667,0.0
285,15,17.0,15.9,1.0
286,33,19.4,16.533333333333335,1.0
287,29,21.6,16.866666666666667,1.0
288,3,20.7,16.2,1.0
289,49,23.4,16.233333333333334,1.0
290,21,24.3,16.6,1.0
291,17,21.7,16.766666666666666,1.0
292,19,20.6,17.366666666666667,1.0
293,1,19.8,16.4,1.0
294,19,20.6,16.866666666666667,1.0
295,7,19.8,16.9,1.0
296,15,18.0,17.166666666666668,1.0
297,4,15.5,16.433333333333334,0.0
298,18,17.0,16.533333333333335,1.0
299,38,15.9,17.6,0.0
300,21,15.9,18.2,0.0
301,23,16.5,17.5,0.0
302,28,17.4,18.4,0.0
303,22,19.5,18.7,1.0
304,12,18.8,18.333333333333332,1.0
305,6,18.7,18.5,1.0
306,39,21.1,19.5,1.0
307,26,23.3,20.133333333333333,1.0
308,26,24.1,20.6,1.0
309,14,21.7,20.333333333333332,1.0
310,3,19.9,20.033333333333335,0.0
311,12,18.8,19.0,0.0
312,4,16.4,18.133333333333333,0.0
313,16,15.8,18.366666666666667,0.0
314,3,14.9,18.1,0.0
315,7,15.0,17.833333333333332,0.0
316,1,11.2,16.766666666666666,0.0
317,31,11.7,16.833333333333332,0.0
318,10,10.1,17.066666666666666,0.0
319,10,9.7,15.766666666666667,0.0
320,24,11.8,15.866666666666667,0.0
321,25,13.1,16.133333333333333,0.0
322,26,15.3,16.366666666666667,0.0
323,1,13.8,16.366666666666667,0.0
324,21,15.6,16.433333333333334,0.0
325,34,18.3,17.333333333333332,1.0
326,20,20.2,17.5,1.0
327,6,17.7,17.566666666666666,1.0
328,16,18.3,17.5,1.0
329,3,17.6,16.333333333333332,1.0
330,24,17.6,16.433333333333334,1.0
331,18,16.9,16.266666666666666,1.0
332,18,16.1,15.933333333333334,1.0
333,13,17.3,15.633333333333333,1.0
334,53,20.5,17.0,1.0
335,12,18.3,17.2,1.0
336,22,18.5,16.633333333333333,1.0
337,15,19.4,16.266666666666666,1.0
338,7,18.5,15.633333333333333,1.0
339,19,20.1,15.8,1.0
340,13,19.0,16.133333333333333,1.0
341,25,19.7,16.566666666666666,1.0
342,16,19.5,16.966666666666665,1.0
343,20,20.2,17.1,1.0
344,2,15.1,17.066666666666666,0.0
345,5,14.4,17.0,0.0
346,11,13.3,17.333333333333332,0.0
347,4,12.2,16.433333333333334,0.0
348,23,13.8,16.866666666666667,0.0
349,22,14.1,17.266666666666666,0.0
350,4,13.2,16.6,0.0
351,10,11.7,16.1,0.0
352,11,11.2,15.6,0.0
353,32,12.4,16.633333333333333,0.0
354,22,14.4,16.666666666666668,0.0
355,20,15.9,16.2,0.0
356,7,15.5,15.766666666666667,0.0
357,47,19.8,17.133333333333333,1.0
358,62,23.7,18.666666666666668,1.0
359,20,23.5,19.233333333333334,1.0
360,4,23.5,18.566666666666666,1.0
361,3,22.8,18.066666666666666,1.0
362,48,26.5,19.066666666666666,1.0
363,14,24.7,19.1,1.0
364,41,26.6,18.7,1.0
365,5,25.1,18.466666666666665,1.0
366,18,26.2,18.333333333333332,1.0
367,23,23.8,18.6,1.0
368,3,17.9,18.466666666666665,0.0
369,4,16.3,17.966666666666665,0.0
370,14,17.3,18.0,0.0
371,56,22.6,19.033333333333335,1.0
372,20,19.8,19.166666666666668,1.0
