,close,SMA_10,SMA_30,temp,Differenza,scomp_sigLine,scomp_position,Status,Ritardi,Frequenze
42,-130,-139.7,-72.43333333333334,-67.26666666666665,5.76666666666668,0,0.0,Frequente,17,16
43,-141,-140.4,-78.13333333333334,-62.266666666666666,4.999999999999986,0,0.0,Frequente,5,16
44,-116,-137.1,-82.46666666666667,-54.633333333333326,7.63333333333334,0,0.0,Frequente,42,17
45,-50,-128.9,-84.06666666666666,-44.83333333333334,9.799999999999983,0,0.0,Frequente,84,18
46,-36,-118.1,-84.53333333333333,-33.56666666666666,11.26666666666668,0,0.0,Frequente,32,18
47,-4,-103.0,-84.8,-18.200000000000003,15.36666666666666,0,0.0,Frequente,51,19
48,30,-84.8,-84.0,-0.7999999999999972,17.400000000000006,0,0.0,Frequente,54,20
49,27,-67.6,-83.36666666666666,15.766666666666666,16.566666666666663,1,1.0,Ritardatario,17,20
50,12,-53.9,-82.83333333333333,28.93333333333333,13.166666666666664,1,0.0,Ritardatario,4,19
51,33,-37.5,-81.1,43.599999999999994,14.666666666666664,1,0.0,Ritardatario,41,20
52,16,-22.9,-79.63333333333334,56.73333333333334,13.133333333333347,1,0.0,Ritardatario,3,20
53,8,-8.0,-78.53333333333333,70.53333333333333,13.79999999999999,1,0.0,Ritardatario,11,19
54,-7,2.9,-77.9,80.80000000000001,10.26666666666668,1,0.0,Ritardatario,4,19
55,4,8.3,-76.4,84.7,3.8999999999999915,1,0.0,Ritardatario,30,19
56,4,12.3,-74.43333333333334,86.73333333333333,2.0333333333333314,1,0.0,Ritardatario,19,19
57,-9,11.8,-72.43333333333334,84.23333333333333,-2.5,1,0.0,Ritardatario,6,19
58,-20,6.8,-70.26666666666667,77.06666666666666,-7.166666666666671,1,0.0,Ritardatario,8,19
59,-36,0.5,-68.16666666666667,68.66666666666667,-8.399999999999991,1,0.0,Ritardatario,3,19
60,-23,-3.0,-65.16666666666667,62.16666666666667,-6.5,1,0.0,Ritardatario,32,19
61,-33,-9.6,-62.2,52.6,-9.56666666666667,1,0.0,Ritardatario,9,19
62,-43,-15.5,-59.36666666666667,43.86666666666667,-8.733333333333334,1,0.0,Ritardatario,8,18
63,-29,-19.2,-55.86666666666667,36.66666666666667,-7.199999999999996,1,0.0,Ritardatario,33,19
64,-45,-23.0,-52.4,29.4,-7.266666666666673,1,0.0,Ritardatario,2,18
65,-62,-29.6,-50.06666666666667,20.46666666666667,-8.93333333333333,1,0.0,Ritardatario,1,18
66,-76,-37.6,-47.8,10.199999999999996,-10.266666666666673,1,0.0,Ritardatario,4,18
67,-86,-45.3,-45.5,0.20000000000000284,-9.999999999999993,1,0.0,Ritardatario,8,18
68,-101,-53.4,-43.8,-9.600000000000001,-9.800000000000004,0,-1.0,Frequente,2,17
69,-81,-57.9,-41.666666666666664,-16.233333333333334,-6.633333333333333,0,0.0,Frequente,38,18
70,-97,-65.3,-40.733333333333334,-24.566666666666663,-8.333333333333329,0,0.0,Frequente,2,18
71,-72,-69.2,-38.766666666666666,-30.433333333333337,-5.866666666666674,0,0.0,Frequente,43,18
72,-80,-72.9,-37.1,-35.800000000000004,-5.366666666666667,0,0.0,Frequente,10,18
73,-92,-79.2,-35.46666666666667,-43.733333333333334,-7.93333333333333,0,0.0,Frequente,6,18
74,-107,-85.4,-35.166666666666664,-50.23333333333334,-6.500000000000007,0,0.0,Frequente,2,17
75,-108,-90.0,-37.1,-52.9,-2.666666666666657,0,0.0,Frequente,16,17
76,-124,-94.8,-40.03333333333333,-54.766666666666666,-1.8666666666666671,0,0.0,Frequente,1,17
77,-138,-100.0,-44.5,-55.5,-0.7333333333333343,0,0.0,Frequente,3,17
78,-140,-103.9,-50.166666666666664,-53.73333333333334,1.7666666666666586,0,0.0,Frequente,15,17
79,-155,-111.3,-56.233333333333334,-55.06666666666666,-1.3333333333333215,0,0.0,Frequente,2,17
80,-171,-118.7,-62.333333333333336,-56.36666666666667,-1.3000000000000043,0,0.0,Frequente,1,17
81,-182,-129.7,-69.5,-60.19999999999999,-3.8333333333333215,0,0.0,Frequente,5,16
82,-159,-137.6,-75.33333333333333,-62.266666666666666,-2.066666666666677,0,0.0,Frequente,40,17
83,-164,-144.8,-81.06666666666666,-63.73333333333335,-1.4666666666666828,0,0.0,Frequente,12,17
84,-156,-149.7,-86.03333333333333,-63.66666666666666,0.0666666666666913,0,0.0,Frequente,25,17
85,-167,-155.6,-91.73333333333333,-63.86666666666666,-0.20000000000000284,0,0.0,Frequente,6,17
86,-174,-160.6,-97.66666666666667,-62.93333333333332,0.9333333333333371,0,0.0,Frequente,9,16
87,-182,-165.0,-103.43333333333334,-61.56666666666666,1.36666666666666,0,0.0,Frequente,8,16
88,-191,-170.1,-109.13333333333334,-60.966666666666654,0.6000000000000085,0,0.0,Frequente,7,16
89,-195,-174.1,-114.43333333333334,-59.66666666666666,1.2999999999999972,0,0.0,Frequente,12,16
90,-186,-175.6,-119.86666666666666,-55.733333333333334,3.933333333333323,0,0.0,Frequente,25,16
91,-194,-176.8,-125.23333333333333,-51.56666666666668,4.166666666666657,0,0.0,Frequente,8,16
92,-181,-179.0,-129.83333333333334,-49.16666666666666,2.40000000000002,0,0.0,Frequente,29,16
93,-190,-181.6,-135.2,-46.400000000000006,2.7666666666666515,0,0.0,Frequente,7,16
94,-202,-186.2,-140.43333333333334,-45.76666666666665,0.6333333333333542,0,0.0,Frequente,4,16
95,-198,-189.3,-144.96666666666667,-44.33333333333334,1.4333333333333087,0,0.0,Frequente,20,16
96,-165,-188.4,-147.93333333333334,-40.46666666666667,3.8666666666666742,0,0.0,Frequente,49,16
97,-176,-187.8,-150.93333333333334,-36.866666666666674,3.5999999999999943,0,0.0,Frequente,5,16
98,-155,-184.2,-152.73333333333332,-31.46666666666667,5.400000000000006,0,0.0,Frequente,38,17
99,-153,-180.0,-155.13333333333333,-24.866666666666674,6.599999999999994,0,0.0,Frequente,19,17
100,-139,-175.3,-156.53333333333333,-18.76666666666668,6.099999999999994,0,0.0,Frequente,31,17
101,-133,-169.2,-158.56666666666666,-10.633333333333326,8.133333333333354,0,0.0,Frequente,23,17
102,-111,-162.2,-159.6,-2.5999999999999943,8.033333333333331,0,0.0,Frequente,39,17
103,-118,-155.0,-160.46666666666667,5.466666666666669,8.066666666666663,1,1.0,Ritardatario,10,17
104,-125,-147.3,-161.06666666666666,13.766666666666652,8.299999999999983,1,0.0,Ritardatario,10,17
105,-139,-141.4,-162.1,20.69999999999999,6.933333333333337,1,0.0,Ritardatario,3,17
106,-117,-136.6,-161.86666666666667,25.26666666666668,4.566666666666691,1,0.0,Ritardatario,39,17
107,-132,-132.2,-161.66666666666666,29.46666666666667,4.199999999999989,1,0.0,Ritardatario,2,17
108,-103,-127.0,-160.43333333333334,33.43333333333334,3.9666666666666686,1,0.0,Ritardatario,46,17
109,-118,-123.5,-159.2,35.69999999999999,2.2666666666666515,1,0.0,Ritardatario,2,17
110,-128,-122.4,-157.76666666666668,35.366666666666674,-0.3333333333333144,1,0.0,Ritardatario,7,17
111,-136,-122.7,-156.23333333333332,33.53333333333332,-1.833333333333357,1,0.0,Ritardatario,9,17
112,-108,-122.4,-154.53333333333333,32.133333333333326,-1.3999999999999915,1,0.0,Ritardatario,45,17
113,-119,-122.5,-153.03333333333333,30.53333333333333,-1.5999999999999943,1,0.0,Ritardatario,6,17
114,-90,-119.0,-150.83333333333334,31.833333333333343,1.3000000000000114,1,0.0,Ritardatario,46,17
115,-105,-115.6,-148.76666666666668,33.166666666666686,1.3333333333333428,1,0.0,Ritardatario,2,17
116,-119,-115.8,-146.93333333333334,31.13333333333334,-2.0333333333333456,1,0.0,Ritardatario,3,17
117,-131,-115.7,-145.23333333333332,29.533333333333317,-1.6000000000000227,1,0.0,Ritardatario,5,17
118,-140,-119.4,-143.53333333333333,24.133333333333326,-5.3999999999999915,1,0.0,Ritardatario,8,17
119,-132,-120.8,-141.43333333333334,20.63333333333334,-3.499999999999986,1,0.0,Ritardatario,25,17
120,-116,-119.6,-139.1,19.5,-1.13333333333334,1,0.0,Ritardatario,33,17
121,-130,-119.0,-136.96666666666667,17.96666666666667,-1.5333333333333314,1,0.0,Ritardatario,3,17
122,-132,-121.4,-135.33333333333334,13.933333333333337,-4.033333333333331,1,0.0,Ritardatario,15,17
123,-143,-123.8,-133.76666666666668,9.966666666666683,-3.9666666666666544,1,0.0,Ritardatario,6,17
124,-124,-127.2,-131.16666666666666,3.9666666666666544,-6.000000000000028,1,0.0,Ritardatario,36,17
125,-135,-130.2,-129.06666666666666,-1.1333333333333258,-5.09999999999998,0,-1.0,Frequente,6,17
126,-125,-130.8,-127.73333333333333,-3.066666666666677,-1.9333333333333513,0,0.0,Frequente,27,17
127,-140,-131.7,-126.53333333333333,-5.166666666666657,-2.09999999999998,0,0.0,Frequente,2,17
128,-156,-133.3,-126.56666666666666,-6.7333333333333485,-1.5666666666666913,0,0.0,Frequente,1,17
129,-163,-136.4,-126.9,-9.5,-2.7666666666666515,0,0.0,Frequente,9,16
130,-173,-142.1,-128.03333333333333,-14.066666666666663,-4.566666666666663,0,0.0,Frequente,6,16
131,-168,-145.9,-129.2,-16.700000000000017,-2.633333333333354,0,0.0,Frequente,21,16
132,-172,-149.9,-131.23333333333332,-18.666666666666686,-1.9666666666666686,0,0.0,Frequente,12,16
133,-140,-149.6,-131.96666666666667,-17.633333333333326,1.0333333333333599,0,0.0,Frequente,49,17
134,-118,-149.0,-131.73333333333332,-17.26666666666668,0.3666666666666458,0,0.0,Frequente,39,17
135,-100,-145.5,-130.43333333333334,-15.066666666666663,2.200000000000017,0,0.0,Frequente,35,17
136,-99,-142.9,-129.83333333333334,-13.066666666666663,2.0,0,0.0,Frequente,18,17
137,-106,-139.5,-128.96666666666667,-10.533333333333331,2.5333333333333314,0,0.0,Frequente,10,17
138,-116,-135.5,-129.4,-6.099999999999994,4.433333333333337,0,0.0,Frequente,7,17
139,-120,-131.2,-129.46666666666667,-1.73333333333332,4.366666666666674,0,0.0,Frequente,13,17
140,-89,-122.8,-128.16666666666666,5.36666666666666,7.09999999999998,1,1.0,Ritardatario,48,17
141,-104,-116.4,-127.1,10.699999999999989,5.333333333333329,1,0.0,Ritardatario,2,17
142,-82,-107.4,-126.23333333333333,18.83333333333333,8.13333333333334,1,0.0,Ritardatario,39,17
143,-80,-101.4,-124.93333333333334,23.53333333333333,4.700000000000003,1,0.0,Ritardatario,19,17
144,-94,-99.0,-125.06666666666666,26.066666666666663,2.5333333333333314,1,0.0,Ritardatario,3,17
145,-93,-98.3,-124.66666666666667,26.366666666666674,0.30000000000001137,1,0.0,Ritardatario,18,17
146,-103,-98.7,-124.13333333333334,25.433333333333337,-0.9333333333333371,1,0.0,Ritardatario,7,17
147,-118,-99.9,-123.7,23.799999999999997,-1.63333333333334,1,0.0,Ritardatario,2,17
148,-92,-97.5,-122.1,24.599999999999994,0.7999999999999972,1,0.0,Ritardatario,43,17
149,-92,-94.7,-120.76666666666667,26.066666666666663,1.4666666666666686,1,0.0,Ritardatario,17,17
150,-38,-89.6,-118.16666666666667,28.566666666666677,2.500000000000014,1,0.0,Ritardatario,71,17
151,-6,-79.8,-114.03333333333333,34.233333333333334,5.666666666666657,1,0.0,Ritardatario,50,18
152,-10,-72.6,-109.96666666666667,37.366666666666674,3.13333333333334,1,0.0,Ritardatario,13,17
153,-5,-65.1,-105.36666666666666,40.266666666666666,2.8999999999999915,1,0.0,Ritardatario,23,18
154,-4,-56.1,-101.36666666666666,45.26666666666666,4.999999999999993,1,0.0,Ritardatario,19,18
155,-20,-48.8,-97.53333333333333,48.733333333333334,3.4666666666666757,1,0.0,Ritardatario,1,17
156,-35,-42.0,-94.53333333333333,52.53333333333333,3.799999999999997,1,0.0,Ritardatario,2,17
157,7,-29.5,-89.63333333333334,60.13333333333334,7.6000000000000085,1,0.0,Ritardatario,60,18
158,30,-17.3,-83.43333333333334,66.13333333333334,6.0,1,0.0,Ritardatario,41,18
159,17,-6.4,-77.43333333333334,71.03333333333333,4.8999999999999915,1,0.0,Ritardatario,5,18
160,28,0.2,-70.73333333333333,70.93333333333334,-0.09999999999999432,1,0.0,Ritardatario,29,18
161,35,4.3,-63.96666666666667,68.26666666666667,-2.6666666666666714,1,0.0,Ritardatario,25,18
162,33,8.6,-57.13333333333333,65.73333333333333,-2.5333333333333314,1,0.0,Ritardatario,16,18
163,18,10.9,-51.86666666666667,62.766666666666666,-2.9666666666666686,1,0.0,Ritardatario,3,18
164,6,11.9,-47.733333333333334,59.63333333333333,-3.133333333333333,1,0.0,Ritardatario,6,18
165,23,16.2,-43.63333333333333,59.83333333333333,0.19999999999999574,1,0.0,Ritardatario,35,18
166,13,21.0,-39.9,60.9,1.06666666666667,1,0.0,Ritardatario,8,18
167,-3,20.0,-36.46666666666667,56.46666666666667,-4.43333333333333,1,0.0,Ritardatario,2,18
168,19,18.9,-31.966666666666665,50.86666666666666,-5.6000000000000085,1,0.0,Ritardatario,40,18
169,3,17.5,-27.866666666666667,45.36666666666667,-5.499999999999993,1,0.0,Ritardatario,2,18
170,-2,14.5,-24.966666666666665,39.46666666666667,-5.899999999999999,1,0.0,Ritardatario,13,18
171,-8,10.2,-21.766666666666666,31.966666666666665,-7.5000000000000036,1,0.0,Ritardatario,11,17
172,-23,4.6,-19.8,24.4,-7.566666666666666,1,0.0,Ritardatario,2,17
173,-31,-0.3,-18.166666666666668,17.866666666666667,-6.533333333333331,1,0.0,Ritardatario,9,17
174,-24,-3.3,-15.833333333333334,12.533333333333335,-5.333333333333332,1,0.0,Ritardatario,24,17
175,-37,-9.3,-13.966666666666667,4.666666666666666,-7.866666666666669,1,0.0,Ritardatario,4,17
176,-43,-14.9,-11.966666666666667,-2.9333333333333336,-7.6,0,-1.0,Frequente,11,17
177,-55,-20.1,-9.866666666666667,-10.233333333333334,-7.300000000000001,0,0.0,Frequente,5,17
178,-65,-28.5,-8.966666666666667,-19.53333333333333,-9.299999999999997,0,0.0,Frequente,7,17
179,-74,-36.2,-8.366666666666667,-27.833333333333336,-8.300000000000004,0,0.0,Frequente,8,17
180,0,-36.0,-7.1,-28.9,-1.0666666666666629,0,0.0,Frequente,91,17
181,1,-35.1,-6.866666666666666,-28.233333333333334,0.6666666666666643,0,0.0,Frequente,18,17
182,7,-32.1,-6.3,-25.8,2.4333333333333336,0,0.0,Frequente,23,17
183,16,-27.4,-5.6,-21.799999999999997,4.0000000000000036,0,0.0,Frequente,27,18
184,52,-19.8,-3.7333333333333334,-16.066666666666666,5.733333333333331,0,0.0,Frequente,54,18
185,39,-12.2,-1.7666666666666666,-10.433333333333334,5.633333333333333,0,0.0,Frequente,5,18
186,41,-3.8,0.7666666666666667,-4.566666666666666,5.866666666666667,0,0.0,Frequente,20,18
187,24,4.1,1.3333333333333333,2.7666666666666666,7.333333333333333,1,1.0,Ritardatario,1,18
188,16,12.2,0.8666666666666667,11.333333333333332,8.566666666666666,1,0.0,Ritardatario,10,18
189,5,20.1,0.4666666666666667,19.633333333333336,8.300000000000004,1,0.0,Ritardatario,6,17
190,16,21.7,0.06666666666666667,21.633333333333333,1.9999999999999964,1,0.0,Ritardatario,29,18
191,2,21.8,-1.0333333333333334,22.833333333333336,1.2000000000000028,1,0.0,Ritardatario,3,17
192,15,22.6,-1.6333333333333333,24.233333333333334,1.3999999999999986,1,0.0,Ritardatario,31,18
193,78,28.8,0.36666666666666664,28.433333333333334,4.199999999999999,1,0.0,Ritardatario,81,18
194,75,31.1,2.6666666666666665,28.433333333333334,0.0,1,0.0,Ritardatario,15,18
195,58,33.0,3.8333333333333335,29.166666666666668,0.7333333333333343,1,0.0,Ritardatario,1,18
196,71,36.0,5.766666666666667,30.233333333333334,1.0666666666666664,1,0.0,Ritardatario,31,18
197,72,40.8,8.266666666666667,32.53333333333333,2.299999999999997,1,0.0,Ritardatario,19,18
198,78,47.0,10.233333333333333,36.766666666666666,4.233333333333334,1,0.0,Ritardatario,24,18
199,62,52.7,12.2,40.5,3.7333333333333343,1,0.0,Ritardatario,2,18
200,78,58.9,14.866666666666667,44.03333333333333,3.5333333333333314,1,0.0,Ritardatario,34,18
201,102,68.9,18.533333333333335,50.366666666666674,6.333333333333343,1,0.0,Ritardatario,42,18
202,85,75.9,22.133333333333333,53.76666666666667,3.3999999999999986,1,0.0,Ritardatario,1,18
203,71,75.2,25.533333333333335,49.66666666666667,-4.100000000000001,1,0.0,Ritardatario,4,18
204,71,74.8,28.7,46.099999999999994,-3.566666666666677,1,0.0,Ritardatario,18,18
205,76,76.6,32.46666666666667,44.133333333333326,-1.9666666666666686,1,0.0,Ritardatario,23,18
206,110,80.5,37.56666666666667,42.93333333333333,-1.1999999999999957,1,0.0,Ritardatario,52,18
207,95,82.8,42.56666666666667,40.23333333333333,-2.700000000000003,1,0.0,Ritardatario,3,18
208,106,85.6,48.266666666666666,37.33333333333333,-2.8999999999999986,1,0.0,Ritardatario,29,18
209,116,91.0,54.6,36.4,-0.93333333333333,1,0.0,Ritardatario,28,18
210,132,96.4,59.0,37.400000000000006,1.000000000000007,1,0.0,Ritardatario,34,18
211,131,99.3,63.333333333333336,35.96666666666666,-1.4333333333333442,1,0.0,Ritardatario,17,18
212,148,105.6,68.03333333333333,37.56666666666666,1.6000000000000014,1,0.0,Ritardatario,35,18
213,160,114.5,72.83333333333333,41.66666666666667,4.1000000000000085,1,0.0,Ritardatario,30,18
214,162,123.6,76.5,47.099999999999994,5.433333333333323,1,0.0,Ritardatario,20,18
215,147,130.7,80.1,50.599999999999994,3.5,1,0.0,Ritardatario,3,18
216,167,136.4,84.3,52.10000000000001,1.5000000000000142,1,0.0,Ritardatario,38,18
217,195,146.4,90.0,56.400000000000006,4.299999999999997,1,0.0,Ritardatario,46,18
218,195,155.3,95.96666666666667,59.33333333333334,2.933333333333337,1,0.0,Ritardatario,18,18
219,181,161.8,101.83333333333333,59.96666666666668,0.63333333333334,1,0.0,Ritardatario,4,18
220,211,169.7,108.33333333333333,61.36666666666666,1.3999999999999773,1,0.0,Ritardatario,48,18
221,196,176.2,114.8,61.39999999999999,0.03333333333333144,1,0.0,Ritardatario,3,18
222,205,181.9,121.13333333333334,60.766666666666666,-0.6333333333333258,1,0.0,Ritardatario,27,18
223,194,185.3,125.0,60.30000000000001,-0.46666666666665435,1,0.0,Ritardatario,7,18
224,180,187.1,128.5,58.599999999999994,-1.700000000000017,1,0.0,Ritardatario,4,18
225,172,189.6,132.3,57.29999999999998,-1.3000000000000114,1,0.0,Ritardatario,10,18
226,157,188.6,135.16666666666666,53.43333333333334,-3.866666666666646,1,0.0,Ritardatario,3,18
227,152,184.3,137.83333333333334,46.46666666666667,-6.966666666666669,1,0.0,Ritardatario,13,18
228,141,178.9,139.93333333333334,38.96666666666667,-7.5,1,0.0,Ritardatario,7,18
229,141,174.9,142.56666666666666,32.33333333333334,-6.633333333333326,1,0.0,Ritardatario,18,18
230,124,166.2,144.1,22.099999999999994,-10.233333333333348,1,0.0,Ritardatario,1,18
231,111,157.7,144.4,13.299999999999983,-8.800000000000011,1,0.0,Ritardatario,5,18
232,99,147.1,144.86666666666667,2.23333333333332,-11.066666666666663,1,0.0,Ritardatario,6,18
233,115,139.2,146.33333333333334,-7.133333333333354,-9.366666666666674,0,-1.0,Frequente,34,18
234,99,131.1,147.26666666666668,-16.166666666666686,-9.033333333333331,0,0.0,Frequente,2,18
235,90,122.9,147.73333333333332,-24.833333333333314,-8.666666666666629,0,0.0,Frequente,9,18
236,84,115.6,146.86666666666667,-31.26666666666668,-6.4333333333333655,0,0.0,Frequente,12,18
237,75,107.9,146.2,-38.29999999999998,-7.033333333333303,0,0.0,Frequente,9,18
238,63,100.1,144.76666666666668,-44.666666666666686,-6.366666666666703,0,0.0,Frequente,6,18
239,72,93.2,143.3,-50.10000000000001,-5.433333333333323,0,0.0,Frequente,27,18
240,67,87.5,141.13333333333333,-53.633333333333326,-3.5333333333333172,0,0.0,Frequente,13,18
241,50,81.4,138.43333333333334,-57.03333333333333,-3.4000000000000057,0,0.0,Frequente,1,18
242,45,76.0,135.0,-59.0,-1.9666666666666686,0,0.0,Frequente,13,18
243,65,71.0,131.83333333333334,-60.83333333333334,-1.8333333333333428,0,0.0,Frequente,38,18
244,120,73.1,130.43333333333334,-57.33333333333334,3.5,0,0.0,Frequente,73,18
245,105,74.6,129.03333333333333,-54.43333333333334,2.9000000000000057,0,0.0,Frequente,3,18
246,90,75.2,126.46666666666667,-51.266666666666666,3.1666666666666714,0,0.0,Frequente,3,18
247,76,75.3,122.5,-47.2,4.066666666666663,0,0.0,Frequente,4,18
248,63,75.3,118.1,-42.8,4.400000000000006,0,0.0,Frequente,5,18
249,71,75.2,114.43333333333334,-39.233333333333334,3.566666666666663,0,0.0,Frequente,26,18
250,61,74.6,109.43333333333334,-34.83333333333334,4.3999999999999915,0,0.0,Frequente,8,18
251,46,74.2,104.43333333333334,-30.233333333333334,4.6000000000000085,0,0.0,Frequente,3,18
252,41,73.8,98.96666666666667,-25.16666666666667,5.066666666666663,0,0.0,Frequente,13,18
253,28,70.1,93.43333333333334,-23.333333333333343,1.8333333333333286,0,0.0,Frequente,5,18
254,12,59.3,87.83333333333333,-28.53333333333333,-5.199999999999989,0,0.0,Frequente,2,18
255,4,49.2,82.23333333333333,-33.03333333333333,-4.5,0,0.0,Frequente,9,17
256,3,40.5,77.1,-36.599999999999994,-3.566666666666663,0,0.0,Frequente,16,17
257,-1,32.8,72.0,-39.2,-2.6000000000000085,0,0.0,Frequente,13,17
258,17,28.2,67.86666666666666,-39.66666666666666,-0.46666666666665435,0,0.0,Frequente,36,18
259,35,24.6,64.33333333333333,-39.73333333333333,-0.06666666666666998,0,0.0,Frequente,36,18
260,27,21.2,61.1,-39.900000000000006,-0.1666666666666785,0,0.0,Frequente,10,18
261,95,26.1,60.56666666666667,-34.46666666666667,5.433333333333337,0,0.0,Frequente,86,18
262,85,30.5,60.1,-29.6,4.866666666666667,0,0.0,Frequente,8,18
263,72,34.9,58.666666666666664,-23.766666666666666,5.833333333333336,0,0.0,Frequente,5,18
264,111,44.8,59.06666666666667,-14.266666666666673,9.499999999999993,0,0.0,Frequente,57,18
265,128,57.2,60.333333333333336,-3.133333333333333,11.13333333333334,0,0.0,Frequente,35,18
266,162,73.1,62.93333333333333,10.166666666666664,13.299999999999997,1,1.0,Ritardatario,52,18
267,172,90.4,66.16666666666667,24.233333333333334,14.06666666666667,1,0.0,Ritardatario,28,18
268,164,105.1,69.53333333333333,35.56666666666666,11.333333333333329,1,0.0,Ritardatario,10,18
269,163,117.9,72.56666666666666,45.33333333333334,9.76666666666668,1,0.0,Ritardatario,17,18
270,152,130.4,75.4,55.0,9.666666666666657,1,0.0,Ritardatario,7,18
271,139,134.8,78.36666666666666,56.43333333333335,1.4333333333333513,1,0.0,Ritardatario,5,18
272,130,139.3,81.2,58.10000000000001,1.6666666666666572,1,0.0,Ritardatario,9,18
273,125,144.6,83.2,61.39999999999999,3.299999999999983,1,0.0,Ritardatario,13,18
274,111,144.6,82.9,61.69999999999999,0.29999999999999716,1,0.0,Ritardatario,4,18
275,119,143.7,83.36666666666666,60.33333333333333,-1.36666666666666,1,0.0,Ritardatario,26,18
276,104,137.9,83.83333333333333,54.06666666666668,-6.2666666666666515,1,0.0,Ritardatario,3,18
277,105,131.2,84.8,46.39999999999999,-7.666666666666686,1,0.0,Ritardatario,19,18
278,117,126.5,86.6,39.900000000000006,-6.499999999999986,1,0.0,Ritardatario,30,18
279,170,127.2,89.9,37.3,-2.6000000000000085,1,0.0,Ritardatario,71,18
280,153,127.3,92.96666666666667,34.33333333333333,-2.9666666666666686,1,0.0,Ritardatario,1,18
281,156,129.0,96.63333333333334,32.36666666666666,-1.9666666666666686,1,0.0,Ritardatario,21,18
282,173,133.3,101.03333333333333,32.26666666666668,-0.0999999999999801,1,0.0,Ritardatario,35,18
283,179,138.7,106.06666666666666,32.633333333333326,0.3666666666666458,1,0.0,Ritardatario,24,18
284,165,144.1,111.16666666666667,32.93333333333332,0.29999999999999716,1,0.0,Ritardatario,4,18
285,178,150.0,116.96666666666667,33.03333333333333,0.10000000000000853,1,0.0,Ritardatario,31,18
286,161,155.7,122.23333333333333,33.466666666666654,0.4333333333333229,1,0.0,Ritardatario,1,18
287,148,160.0,127.2,32.8,-0.6666666666666572,1,0.0,Ritardatario,5,18
288,151,163.4,131.66666666666666,31.73333333333335,-1.0666666666666487,1,0.0,Ritardatario,21,18
289,168,163.2,136.1,27.099999999999994,-4.633333333333354,1,0.0,Ritardatario,35,18
290,151,163.0,140.23333333333332,22.76666666666668,-4.333333333333314,1,0.0,Ritardatario,1,18
291,207,168.1,143.96666666666667,24.133333333333326,1.3666666666666458,1,0.0,Ritardatario,74,18
292,206,171.4,148.0,23.400000000000006,-0.7333333333333201,1,0.0,Ritardatario,17,18
